home_team,away_team,venue,inplace,season_round,away_score,home_score,full_date
St Kilda,Geelong,MCG,True,Round 13,100.0,72.0,2011-06-18
Brisbane,Richmond,Gabba,True,Round 13,125.0,94.0,2011-06-18
Melbourne,Fremantle,MCG,True,Round 13,60.0,149.0,2011-06-19
Carlton,Sydney,Etihad Stadium,True,Round 13,66.0,100.0,2011-06-19
West Coast,Port Adelaide,Domain Stadium,True,Round 13,88.0,110.0,2011-06-19
Hawthorn,Essendon,MCG,True,Round 14,81.0,146.0,2011-06-24
Richmond,Melbourne,MCG,True,Round 14,118.0,91.0,2011-06-25
Gold Coast,Western Bulldogs,Metricon Stadium,True,Round 14,110.0,88.0,2011-06-25
Fremantle,Brisbane,Domain Stadium,True,Round 14,65.0,88.0,2011-06-25
Sydney,Collingwood,ANZ Stadium,True,Round 14,99.0,93.0,2011-06-25
Geelong,Adelaide,GMHBA Stadium,True,Round 14,73.0,125.0,2011-06-26
Carlton,West Coast,Etihad Stadium,True,Round 14,103.0,67.0,2011-06-26
Port Adelaide,North Melbourne,AAMI Stadium,True,Round 14,136.0,91.0,2011-06-26
Western Bulldogs,Melbourne,Etihad Stadium,True,Round 15,63.0,127.0,2011-07-01
Fremantle,Gold Coast,Domain Stadium,True,Round 15,62.0,112.0,2011-07-02
Richmond,Carlton,MCG,True,Round 15,184.0,81.0,2011-07-02
Adelaide,Sydney,AAMI Stadium,True,Round 15,50.0,57.0,2011-07-02
Essendon,Geelong,Etihad Stadium,True,Round 15,111.0,115.0,2011-07-02
Brisbane,Port Adelaide,Gabba,True,Round 15,88.0,99.0,2011-07-03
Collingwood,Hawthorn,MCG,True,Round 15,65.0,106.0,2011-07-03
North Melbourne,St Kilda,Etihad Stadium,True,Round 15,79.0,70.0,2011-07-03
West Coast,Geelong,Domain Stadium,True,Round 16,88.0,96.0,2011-07-08
Hawthorn,Brisbane,Aurora Stadium,True,Round 16,63.0,105.0,2011-07-09
Gold Coast,Sydney,Metricon Stadium,True,Round 16,106.0,36.0,2011-07-09
Essendon,Richmond,MCG,True,Round 16,66.0,105.0,2011-07-09
Collingwood,North Melbourne,MCG,True,Round 16,30.0,147.0,2011-07-10
Port Adelaide,St Kilda,AAMI Stadium,True,Round 16,109.0,53.0,2011-07-10
Western Bulldogs,Carlton,Etihad Stadium,True,Round 16,69.0,96.0,2011-07-10
Adelaide,Essendon,AAMI Stadium,True,Round 17,84.0,73.0,2011-07-15
Richmond,Gold Coast,Cazaly's Stadium,True,Round 17,85.0,70.0,2011-07-16
Carlton,Collingwood,MCG,True,Round 17,98.0,79.0,2011-07-16
St Kilda,West Coast,Etihad Stadium,True,Round 17,61.0,82.0,2011-07-16
Melbourne,Port Adelaide,TIO Stadium,True,Round 17,92.0,113.0,2011-07-16
Sydney,Fremantle,SCG,True,Round 17,98.0,87.0,2011-07-17
Brisbane,Geelong,Gabba,True,Round 17,133.0,104.0,2011-07-17
North Melbourne,Western Bulldogs,Etihad Stadium,True,Round 17,111.0,142.0,2011-07-17
St Kilda,Adelaide,Etihad Stadium,True,Round 18,24.0,127.0,2011-07-22
North Melbourne,Brisbane,Etihad Stadium,True,Round 18,77.0,122.0,2011-07-23
Sydney,Western Bulldogs,SCG,True,Round 18,75.0,114.0,2011-07-23
Essendon,Carlton,MCG,True,Round 18,153.0,79.0,2011-07-23
Gold Coast,Collingwood,Metricon Stadium,True,Round 18,129.0,75.0,2011-07-23
Geelong,Richmond,Etihad Stadium,True,Round 18,51.0,113.0,2011-07-24
Melbourne,Hawthorn,MCG,True,Round 18,132.0,78.0,2011-07-24
Fremantle,West Coast,Domain Stadium,True,Round 18,65.0,64.0,2011-07-24
North Melbourne,Carlton,Etihad Stadium,True,Round 19,80.0,62.0,2011-07-29
Geelong,Melbourne,GMHBA Stadium,True,Round 19,47.0,233.0,2011-07-30
Western Bulldogs,West Coast,Etihad Stadium,True,Round 19,103.0,95.0,2011-07-30
Fremantle,Hawthorn,Domain Stadium,True,Round 19,95.0,44.0,2011-07-30
Gold Coast,St Kilda,Metricon Stadium,True,Round 19,74.0,54.0,2011-07-30
Collingwood,Essendon,MCG,True,Round 19,92.0,166.0,2011-07-31
Adelaide,Port Adelaide,AAMI Stadium,True,Round 19,79.0,111.0,2011-07-31
St Kilda,Fremantle,Etihad Stadium,True,Round 20,72.0,113.0,2011-08-05
Geelong,Gold Coast,GMHBA Stadium,True,Round 20,38.0,188.0,2011-08-06
Carlton,Melbourne,MCG,True,Round 20,58.0,134.0,2011-08-06
Port Adelaide,Collingwood,AAMI Stadium,True,Round 20,159.0,21.0,2011-08-06
Essendon,Sydney,Etihad Stadium,True,Round 20,99.0,100.0,2011-08-06
Brisbane,Adelaide,Gabba,True,Round 20,110.0,105.0,2011-08-07
Hawthorn,North Melbourne,Aurora Stadium,True,Round 20,86.0,103.0,2011-08-07
West Coast,Richmond,Domain Stadium,True,Round 20,90.0,147.0,2011-08-07
St Kilda,Collingwood,Etihad Stadium,True,Round 21,89.0,70.0,2011-08-12
Fremantle,Carlton,Domain Stadium,True,Round 21,115.0,85.0,2011-08-13
Hawthorn,Port Adelaide,MCG,True,Round 21,32.0,197.0,2011-08-13
Brisbane,Gold Coast,Gabba,True,Round 21,61.0,123.0,2011-08-13
Western Bulldogs,Essendon,Etihad Stadium,True,Round 21,150.0,101.0,2011-08-13
Melbourne,West Coast,Etihad Stadium,True,Round 21,110.0,62.0,2011-08-14
Richmond,Sydney,MCG,True,Round 21,56.0,99.0,2011-08-14
Adelaide,Geelong,AAMI Stadium,True,Round 21,96.0,85.0,2011-08-14
Carlton,Hawthorn,Etihad Stadium,True,Round 22,78.0,66.0,2011-08-19
West Coast,Essendon,Domain Stadium,True,Round 22,77.0,134.0,2011-08-20
Gold Coast,Adelaide,Metricon Stadium,True,Round 22,125.0,64.0,2011-08-20
Collingwood,Brisbane,MCG,True,Round 22,84.0,102.0,2011-08-20
North Melbourne,Fremantle,Etihad Stadium,True,Round 22,45.0,143.0,2011-08-20
Sydney,St Kilda,ANZ Stadium,True,Round 22,68.0,83.0,2011-08-21
Port Adelaide,Western Bulldogs,AAMI Stadium,True,Round 22,157.0,97.0,2011-08-21
Melbourne,Richmond,MCG,True,Round 22,117.0,110.0,2011-08-21
Fremantle,Collingwood,Domain Stadium,True,Round 23,132.0,52.0,2011-08-26
Geelong,Sydney,GMHBA Stadium,True,Round 23,99.0,86.0,2011-08-27
Hawthorn,Western Bulldogs,MCG,True,Round 23,67.0,113.0,2011-08-27
St Kilda,North Melbourne,Etihad Stadium,True,Round 23,70.0,135.0,2011-08-27
Brisbane,West Coast,Gabba,True,Round 23,89.0,81.0,2011-08-27
Adelaide,Richmond,AAMI Stadium,True,Round 23,121.0,99.0,2011-08-28
Melbourne,Gold Coast,MCG,True,Round 23,82.0,112.0,2011-08-28
Essendon,Port Adelaide,Etihad Stadium,True,Round 23,113.0,120.0,2011-08-28
Collingwood,Geelong,MCG,True,Round 24,149.0,53.0,2011-09-02
Gold Coast,Hawthorn,Metricon Stadium,True,Round 24,106.0,97.0,2011-09-03
Western Bulldogs,Fremantle,Etihad Stadium,True,Round 24,61.0,107.0,2011-09-03
Sydney,Brisbane,SCG,True,Round 24,67.0,119.0,2011-09-03
West Coast,Adelaide,Domain Stadium,True,Round 24,50.0,145.0,2011-09-03
Carlton,St Kilda,MCG,True,Round 24,86.0,66.0,2011-09-03
Port Adelaide,Melbourne,Adelaide Oval,True,Round 24,104.0,112.0,2011-09-04
Richmond,North Melbourne,Etihad Stadium,True,Round 24,104.0,91.0,2011-09-04
Geelong,Hawthorn,MCG,True,Qualifying Final,67.0,98.0,2011-09-09
Collingwood,West Coast,MCG,True,Qualifying Final,62.0,82.0,2011-09-10
St Kilda,Sydney,Etihad Stadium,True,Elimination Final,82.0,57.0,2011-09-10
Carlton,Essendon,MCG,True,Elimination Final,87.0,149.0,2011-09-11
Hawthorn,Sydney,MCG,True,Semi Final,86.0,122.0,2011-09-16
West Coast,Carlton,Domain Stadium,True,Semi Final,98.0,101.0,2011-09-17
Collingwood,Hawthorn,MCG,True,Preliminary Final,65.0,68.0,2011-09-23
Geelong,West Coast,MCG,True,Preliminary Final,69.0,117.0,2011-09-24
Collingwood,Geelong,MCG,True,Grand Final,119.0,81.0,2011-10-01
Richmond,Carlton,MCG,True,Round 1,120.0,64.0,2010-03-25
Geelong,Essendon,MCG,True,Round 1,94.0,125.0,2010-03-26
Melbourne,Hawthorn,MCG,True,Round 1,117.0,61.0,2010-03-27
Sydney,St Kilda,ANZ Stadium,True,Round 1,96.0,88.0,2010-03-27
Brisbane,West Coast,Gabba,True,Round 1,82.0,114.0,2010-03-27
Port Adelaide,North Melbourne,AAMI Stadium,True,Round 1,82.0,96.0,2010-03-28
Western Bulldogs,Collingwood,Etihad Stadium,True,Round 1,129.0,93.0,2010-03-28
Fremantle,Adelaide,Domain Stadium,True,Round 1,62.0,118.0,2010-03-28
Brisbane,Carlton,Gabba,True,Round 2,88.0,107.0,2010-04-01
Collingwood,Melbourne,MCG,True,Round 2,85.0,86.0,2010-04-03
West Coast,Port Adelaide,Domain Stadium,True,Round 2,89.0,86.0,2010-04-03
St Kilda,North Melbourne,Etihad Stadium,True,Round 2,39.0,143.0,2010-04-03
Adelaide,Sydney,AAMI Stadium,True,Round 2,118.0,75.0,2010-04-04
Essendon,Fremantle,Etihad Stadium,True,Round 2,113.0,69.0,2010-04-04
Richmond,Western Bulldogs,MCG,True,Round 2,120.0,48.0,2010-04-04
Hawthorn,Geelong,MCG,True,Round 2,100.0,91.0,2010-04-05
St Kilda,Collingwood,Etihad Stadium,True,Round 3,41.0,69.0,2010-04-09
North Melbourne,West Coast,Etihad Stadium,True,Round 3,91.0,116.0,2010-04-10
Port Adelaide,Brisbane,AAMI Stadium,True,Round 3,108.0,81.0,2010-04-10
Sydney,Richmond,SCG,True,Round 3,56.0,111.0,2010-04-10
Carlton,Essendon,MCG,True,Round 3,95.0,75.0,2010-04-10
Melbourne,Adelaide,MCG,True,Round 3,41.0,57.0,2010-04-11
Western Bulldogs,Hawthorn,Etihad Stadium,True,Round 3,84.0,100.0,2010-04-11
Fremantle,Geelong,Domain Stadium,True,Round 3,118.0,125.0,2010-04-11
West Coast,Essendon,Domain Stadium,True,Round 4,78.0,101.0,2010-04-16
North Melbourne,Sydney,Etihad Stadium,True,Round 4,100.0,60.0,2010-04-17
Adelaide,Carlton,AAMI Stadium,True,Round 4,103.0,55.0,2010-04-17
Collingwood,Hawthorn,MCG,True,Round 4,59.0,123.0,2010-04-17
Brisbane,Western Bulldogs,Gabba,True,Round 4,79.0,101.0,2010-04-17
Richmond,Melbourne,MCG,True,Round 4,133.0,78.0,2010-04-18
Geelong,Port Adelaide,GMHBA Stadium,True,Round 4,64.0,159.0,2010-04-18
St Kilda,Fremantle,Etihad Stadium,True,Round 4,93.0,108.0,2010-04-18
Western Bulldogs,Adelaide,Etihad Stadium,True,Round 5,72.0,121.0,2010-04-23
Sydney,West Coast,SCG,True,Round 5,63.0,115.0,2010-04-24
Melbourne,Brisbane,MCG,True,Round 5,53.0,103.0,2010-04-24
Port Adelaide,St Kilda,AAMI Stadium,True,Round 5,44.0,54.0,2010-04-24
Collingwood,Essendon,MCG,True,Round 5,55.0,120.0,2010-04-25
Hawthorn,North Melbourne,Aurora Stadium,True,Round 5,82.0,70.0,2010-04-25
Fremantle,Richmond,Domain Stadium,True,Round 5,73.0,112.0,2010-04-25
Carlton,Geelong,MCG,True,Round 5,68.0,104.0,2010-04-26
Western Bulldogs,St Kilda,Etihad Stadium,True,Round 6,49.0,46.0,2010-04-30
North Melbourne,Melbourne,Etihad Stadium,True,Round 6,78.0,104.0,2010-05-01
Adelaide,Port Adelaide,AAMI Stadium,True,Round 6,97.0,74.0,2010-05-01
Sydney,Brisbane,SCG,True,Round 6,87.0,107.0,2010-05-01
Essendon,Hawthorn,MCG,True,Round 6,63.0,106.0,2010-05-01
Geelong,Richmond,GMHBA Stadium,True,Round 6,53.0,161.0,2010-05-02
Carlton,Collingwood,MCG,True,Round 6,155.0,102.0,2010-05-02
West Coast,Fremantle,Domain Stadium,True,Round 6,111.0,73.0,2010-05-02
Melbourne,Western Bulldogs,MCG,True,Round 7,70.0,66.0,2010-05-07
West Coast,Hawthorn,Domain Stadium,True,Round 7,94.0,102.0,2010-05-08
Essendon,Port Adelaide,Etihad Stadium,True,Round 7,109.0,106.0,2010-05-08
Brisbane,Fremantle,Gabba,True,Round 7,113.0,100.0,2010-05-08
Collingwood,North Melbourne,MCG,True,Round 7,91.0,157.0,2010-05-08
Geelong,Sydney,GMHBA Stadium,True,Round 7,59.0,126.0,2010-05-09
Adelaide,Richmond,AAMI Stadium,True,Round 7,54.0,104.0,2010-05-09
St Kilda,Carlton,Etihad Stadium,True,Round 7,129.0,68.0,2010-05-10
Fremantle,Collingwood,Domain Stadium,True,Round 8,133.0,97.0,2010-05-14
Western Bulldogs,Sydney,Manuka Oval,True,Round 8,63.0,101.0,2010-05-15
Melbourne,West Coast,MCG,True,Round 8,75.0,46.0,2010-05-15
North Melbourne,Adelaide,Etihad Stadium,True,Round 8,75.0,84.0,2010-05-15
Brisbane,Geelong,Gabba,True,Round 8,155.0,74.0,2010-05-15
Richmond,Hawthorn,MCG,True,Round 8,89.0,86.0,2010-05-16
Port Adelaide,Carlton,AAMI Stadium,True,Round 8,118.0,92.0,2010-05-16
St Kilda,Essendon,Etihad Stadium,True,Round 8,93.0,81.0,2010-05-16
Collingwood,Geelong,MCG,True,Round 9,86.0,50.0,2010-05-21
Sydney,Fremantle,SCG,True,Round 9,100.0,63.0,2010-05-22
North Melbourne,Western Bulldogs,Etihad Stadium,True,Round 9,127.0,57.0,2010-05-22
Melbourne,Port Adelaide,TIO Stadium,True,Round 9,110.0,111.0,2010-05-22
Essendon,Richmond,MCG,True,Round 9,95.0,130.0,2010-05-22
Adelaide,Brisbane,AAMI Stadium,True,Round 9,81.0,93.0,2010-05-23
Carlton,Hawthorn,Etihad Stadium,True,Round 9,110.0,60.0,2010-05-23
West Coast,St Kilda,Domain Stadium,True,Round 9,91.0,56.0,2010-05-23
Essendon,Western Bulldogs,Etihad Stadium,True,Round 10,90.0,99.0,2010-05-28
Geelong,Melbourne,GMHBA Stadium,True,Round 10,67.0,121.0,2010-05-29
Port Adelaide,Richmond,AAMI Stadium,True,Round 10,77.0,30.0,2010-05-29
Brisbane,Collingwood,Gabba,True,Round 10,80.0,88.0,2010-05-29
St Kilda,Adelaide,Etihad Stadium,True,Round 10,76.0,123.0,2010-05-29
Hawthorn,Sydney,MCG,True,Round 10,77.0,79.0,2010-05-30
Carlton,West Coast,Etihad Stadium,True,Round 10,76.0,105.0,2010-05-30
Fremantle,North Melbourne,Domain Stadium,True,Round 10,78.0,139.0,2010-05-30
Richmond,St Kilda,Etihad Stadium,True,Round 11,97.0,59.0,2010-06-04
Carlton,Melbourne,MCG,True,Round 11,60.0,101.0,2010-06-05
Adelaide,Fremantle,AAMI Stadium,True,Round 11,82.0,105.0,2010-06-05
West Coast,Geelong,Domain Stadium,True,Round 11,122.0,98.0,2010-06-05
North Melbourne,Brisbane,Etihad Stadium,True,Round 11,89.0,90.0,2010-06-05
Sydney,Essendon,SCG,True,Round 11,80.0,89.0,2010-06-06
Hawthorn,Port Adelaide,MCG,True,Round 11,63.0,74.0,2010-06-06
Collingwood,Western Bulldogs,Etihad Stadium,True,Round 11,103.0,113.0,2010-06-06
North Melbourne,Carlton,Etihad Stadium,True,Round 12,68.0,97.0,2010-06-11
Hawthorn,Adelaide,Aurora Stadium,True,Round 12,77.0,124.0,2010-06-12
Essendon,Geelong,Etihad Stadium,True,Round 12,154.0,83.0,2010-06-12
Port Adelaide,Sydney,AAMI Stadium,True,Round 12,93.0,55.0,2010-06-12
Richmond,West Coast,MCG,True,Round 12,77.0,126.0,2010-06-13
Western Bulldogs,Brisbane,Etihad Stadium,True,Round 12,56.0,121.0,2010-06-13
Fremantle,St Kilda,Domain Stadium,True,Round 12,85.0,67.0,2010-06-13
Melbourne,Collingwood,MCG,True,Round 12,76.0,76.0,2010-06-14
Hawthorn,Essendon,MCG,True,Round 13,86.0,102.0,2010-06-18
Carlton,Fremantle,Etihad Stadium,True,Round 13,96.0,87.0,2010-06-19
Brisbane,Richmond,Gabba,True,Round 13,105.0,86.0,2010-06-19
North Melbourne,Port Adelaide,Etihad Stadium,True,Round 13,93.0,129.0,2010-06-20
West Coast,Western Bulldogs,Domain Stadium,True,Round 13,119.0,59.0,2010-06-20
St Kilda,Geelong,MCG,True,Round 13,46.0,70.0,2010-06-25
Sydney,Collingwood,ANZ Stadium,True,Round 13,96.0,71.0,2010-06-26
Adelaide,Melbourne,AAMI Stadium,True,Round 13,73.0,117.0,2010-06-27
Carlton,Brisbane,Etihad Stadium,True,Round 14,65.0,120.0,2010-07-01
Hawthorn,Western Bulldogs,MCG,True,Round 14,76.0,79.0,2010-07-02
Fremantle,Port Adelaide,Domain Stadium,True,Round 14,58.0,115.0,2010-07-03
Collingwood,West Coast,Etihad Stadium,True,Round 14,52.0,135.0,2010-07-03
Adelaide,Essendon,AAMI Stadium,True,Round 14,40.0,124.0,2010-07-03
Geelong,North Melbourne,GMHBA Stadium,True,Round 14,63.0,98.0,2010-07-04
Richmond,Sydney,MCG,True,Round 14,85.0,89.0,2010-07-04
St Kilda,Melbourne,Etihad Stadium,True,Round 14,65.0,100.0,2010-07-04
Port Adelaide,Collingwood,AAMI Stadium,True,Round 15,105.0,79.0,2010-07-09
West Coast,Adelaide,Domain Stadium,True,Round 15,117.0,95.0,2010-07-10
Geelong,Hawthorn,MCG,True,Round 15,83.0,85.0,2010-07-10
Brisbane,St Kilda,Gabba,True,Round 15,79.0,65.0,2010-07-10
Richmond,Fremantle,Etihad Stadium,True,Round 15,81.0,100.0,2010-07-10
Sydney,North Melbourne,SCG,True,Round 15,55.0,85.0,2010-07-11
Melbourne,Essendon,MCG,True,Round 15,103.0,122.0,2010-07-11
Carlton,Western Bulldogs,Etihad Stadium,True,Round 15,126.0,58.0,2010-07-11
Adelaide,Geelong,AAMI Stadium,True,Round 16,63.0,74.0,2010-07-16
Hawthorn,Brisbane,Aurora Stadium,True,Round 16,43.0,118.0,2010-07-17
Collingwood,St Kilda,MCG,True,Round 16,52.0,100.0,2010-07-17
Essendon,West Coast,Etihad Stadium,True,Round 16,132.0,100.0,2010-07-17
Western Bulldogs,Port Adelaide,TIO Stadium,True,Round 16,47.0,83.0,2010-07-17
Carlton,Sydney,Etihad Stadium,True,Round 16,107.0,68.0,2010-07-18
Richmond,North Melbourne,MCG,True,Round 16,103.0,53.0,2010-07-18
Fremantle,Melbourne,Domain Stadium,True,Round 16,71.0,82.0,2010-07-18
St Kilda,Hawthorn,Etihad Stadium,True,Round 17,87.0,87.0,2010-07-23
Geelong,Brisbane,GMHBA Stadium,True,Round 17,64.0,127.0,2010-07-24
Collingwood,Richmond,MCG,True,Round 17,45.0,127.0,2010-07-24
West Coast,Carlton,Domain Stadium,True,Round 17,109.0,83.0,2010-07-24
North Melbourne,Essendon,Etihad Stadium,True,Round 17,122.0,119.0,2010-07-24
Western Bulldogs,Fremantle,Etihad Stadium,True,Round 17,76.0,158.0,2010-07-25
Melbourne,Sydney,MCG,True,Round 17,69.0,142.0,2010-07-25
Port Adelaide,Adelaide,AAMI Stadium,True,Round 17,69.0,88.0,2010-07-25
Essendon,St Kilda,Etihad Stadium,True,Round 18,75.0,108.0,2010-07-30
Collingwood,Carlton,MCG,True,Round 18,57.0,105.0,2010-07-31
Port Adelaide,Hawthorn,AAMI Stadium,True,Round 18,84.0,92.0,2010-07-31
Brisbane,Melbourne,Gabba,True,Round 18,74.0,64.0,2010-07-31
Sydney,Geelong,ANZ Stadium,True,Round 18,125.0,72.0,2010-07-31
Richmond,Adelaide,MCG,True,Round 18,80.0,100.0,2010-08-01
Western Bulldogs,North Melbourne,Etihad Stadium,True,Round 18,72.0,143.0,2010-08-01
Fremantle,West Coast,Domain Stadium,True,Round 18,85.0,160.0,2010-08-01
Essendon,Carlton,MCG,True,Round 19,149.0,73.0,2010-08-06
North Melbourne,Fremantle,Etihad Stadium,True,Round 19,69.0,123.0,2010-08-07
Sydney,Hawthorn,SCG,True,Round 19,85.0,129.0,2010-08-07
West Coast,Brisbane,Domain Stadium,True,Round 19,70.0,65.0,2010-08-07
Geelong,Collingwood,MCG,True,Round 19,107.0,85.0,2010-08-07
St Kilda,Port Adelaide,Etihad Stadium,True,Round 19,57.0,151.0,2010-08-08
Melbourne,Richmond,MCG,True,Round 19,80.0,109.0,2010-08-08
Adelaide,Western Bulldogs,AAMI Stadium,True,Round 19,61.0,53.0,2010-08-08
Essendon,Collingwood,MCG,True,Round 20,162.0,64.0,2010-08-13
Fremantle,Sydney,Domain Stadium,True,Round 20,96.0,87.0,2010-08-14
Carlton,Richmond,MCG,True,Round 20,67.0,156.0,2010-08-14
Port Adelaide,West Coast,AAMI Stadium,True,Round 20,60.0,61.0,2010-08-14
Western Bulldogs,Geelong,Etihad Stadium,True,Round 20,161.0,60.0,2010-08-14
Brisbane,Adelaide,Gabba,True,Round 20,104.0,97.0,2010-08-15
Hawthorn,Melbourne,MCG,True,Round 20,78.0,99.0,2010-08-15
North Melbourne,St Kilda,Etihad Stadium,True,Round 20,115.0,63.0,2010-08-15
Geelong,Carlton,Etihad Stadium,True,Round 21,79.0,121.0,2010-08-20
St Kilda,Richmond,Etihad Stadium,True,Round 21,94.0,115.0,2010-08-21
Hawthorn,Fremantle,Aurora Stadium,True,Round 21,39.0,155.0,2010-08-21
Collingwood,Adelaide,MCG,True,Round 21,51.0,54.0,2010-08-21
Sydney,Western Bulldogs,SCG,True,Round 21,70.0,114.0,2010-08-21
Port Adelaide,Melbourne,AAMI Stadium,True,Round 21,83.0,112.0,2010-08-22
Essendon,Brisbane,Etihad Stadium,True,Round 21,95.0,68.0,2010-08-22
West Coast,North Melbourne,Domain Stadium,True,Round 21,110.0,94.0,2010-08-22
Fremantle,Carlton,Domain Stadium,True,Round 22,87.0,93.0,2010-08-27
Geelong,West Coast,GMHBA Stadium,True,Round 22,68.0,112.0,2010-08-28
Hawthorn,Collingwood,MCG,True,Round 22,95.0,98.0,2010-08-28
Adelaide,St Kilda,AAMI Stadium,True,Round 22,37.0,65.0,2010-08-28
Brisbane,Sydney,Gabba,True,Round 22,106.0,68.0,2010-08-28
Western Bulldogs,Essendon,Etihad Stadium,True,Round 22,78.0,107.0,2010-08-28
Richmond,Port Adelaide,Etihad Stadium,True,Round 22,122.0,112.0,2010-08-29
Melbourne,North Melbourne,MCG,True,Round 22,113.0,103.0,2010-08-29
Geelong,St Kilda,MCG,True,Qualifying Final,83.0,79.0,2010-09-03
Fremantle,Hawthorn,Domain Stadium,True,Elimination Final,64.0,94.0,2010-09-04
Collingwood,Western Bulldogs,MCG,True,Qualifying Final,62.0,124.0,2010-09-04
Sydney,Carlton,ANZ Stadium,True,Elimination Final,94.0,99.0,2010-09-05
Geelong,Fremantle,MCG,True,Semi Final,66.0,135.0,2010-09-10
Western Bulldogs,Sydney,MCG,True,Semi Final,72.0,77.0,2010-09-11
Collingwood,Geelong,MCG,True,Preliminary Final,79.0,120.0,2010-09-17
St Kilda,Western Bulldogs,MCG,True,Preliminary Final,64.0,88.0,2010-09-18
Collingwood,St Kilda,MCG,True,Grand Final,68.0,68.0,2010-09-25
Collingwood,St Kilda,MCG,True,Grand Final,52.0,108.0,2010-10-02
Richmond,Carlton,MCG,True,Round 1,150.0,67.0,2009-03-26
Hawthorn,Geelong,MCG,True,Round 1,111.0,103.0,2009-03-27
Collingwood,Adelaide,MCG,True,Round 1,90.0,86.0,2009-03-28
Brisbane,West Coast,Gabba,True,Round 1,86.0,95.0,2009-03-28
St Kilda,Sydney,Etihad Stadium,True,Round 1,65.0,80.0,2009-03-28
Melbourne,North Melbourne,MCG,True,Round 1,101.0,67.0,2009-03-29
Port Adelaide,Essendon,AAMI Stadium,True,Round 1,66.0,107.0,2009-03-29
Fremantle,Western Bulldogs,Domain Stadium,True,Round 1,157.0,94.0,2009-03-29
Adelaide,St Kilda,AAMI Stadium,True,Round 2,101.0,69.0,2009-04-03
Geelong,Richmond,GMHBA Stadium,True,Round 2,85.0,105.0,2009-04-04
Collingwood,Melbourne,MCG,True,Round 2,64.0,117.0,2009-04-04
Carlton,Brisbane,Etihad Stadium,True,Round 2,100.0,119.0,2009-04-04
Sydney,Hawthorn,ANZ Stadium,True,Round 2,105.0,143.0,2009-04-04
Essendon,Fremantle,Etihad Stadium,True,Round 2,71.0,109.0,2009-04-05
Western Bulldogs,North Melbourne,MCG,True,Round 2,65.0,80.0,2009-04-05
West Coast,Port Adelaide,Domain Stadium,True,Round 2,75.0,125.0,2009-04-05
Geelong,Collingwood,MCG,True,Round 3,95.0,122.0,2009-04-09
St Kilda,West Coast,Etihad Stadium,True,Round 3,64.0,161.0,2009-04-11
Carlton,Essendon,MCG,True,Round 3,116.0,112.0,2009-04-11
Brisbane,Sydney,Gabba,True,Round 3,67.0,100.0,2009-04-11
Port Adelaide,Melbourne,AAMI Stadium,True,Round 3,90.0,147.0,2009-04-12
North Melbourne,Hawthorn,Etihad Stadium,True,Round 3,123.0,69.0,2009-04-12
Fremantle,Adelaide,Domain Stadium,True,Round 3,104.0,80.0,2009-04-12
Western Bulldogs,Richmond,Etihad Stadium,True,Round 3,63.0,110.0,2009-04-13
Brisbane,Collingwood,Gabba,True,Round 4,90.0,73.0,2009-04-17
Sydney,Carlton,SCG,True,Round 4,67.0,84.0,2009-04-18
Hawthorn,Port Adelaide,MCG,True,Round 4,115.0,85.0,2009-04-18
St Kilda,Fremantle,Etihad Stadium,True,Round 4,28.0,111.0,2009-04-18
Adelaide,Geelong,AAMI Stadium,True,Round 4,134.0,86.0,2009-04-18
North Melbourne,Essendon,Etihad Stadium,True,Round 4,57.0,69.0,2009-04-19
Richmond,Melbourne,MCG,True,Round 4,100.0,92.0,2009-04-19
West Coast,Western Bulldogs,Domain Stadium,True,Round 4,83.0,116.0,2009-04-19
Port Adelaide,St Kilda,AAMI Stadium,True,Round 5,102.0,36.0,2009-04-24
Essendon,Collingwood,MCG,True,Round 5,88.0,93.0,2009-04-25
Hawthorn,West Coast,Aurora Stadium,True,Round 5,56.0,74.0,2009-04-25
Fremantle,Sydney,Domain Stadium,True,Round 5,100.0,121.0,2009-04-25
North Melbourne,Richmond,Etihad Stadium,True,Round 5,94.0,58.0,2009-04-25
Geelong,Brisbane,GMHBA Stadium,True,Round 5,33.0,126.0,2009-04-26
Western Bulldogs,Carlton,Etihad Stadium,True,Round 5,133.0,90.0,2009-04-26
Melbourne,Adelaide,MCG,True,Round 5,51.0,34.0,2009-04-26
North Melbourne,Collingwood,Etihad Stadium,True,Round 6,127.0,75.0,2009-05-01
West Coast,Fremantle,Domain Stadium,True,Round 6,87.0,74.0,2009-05-02
Hawthorn,Carlton,MCG,True,Round 6,102.0,106.0,2009-05-02
Port Adelaide,Adelaide,AAMI Stadium,True,Round 6,79.0,105.0,2009-05-02
Brisbane,Essendon,Gabba,True,Round 6,68.0,111.0,2009-05-02
Sydney,Richmond,SCG,True,Round 6,75.0,94.0,2009-05-03
Melbourne,Geelong,MCG,True,Round 6,111.0,68.0,2009-05-03
Western Bulldogs,St Kilda,Etihad Stadium,True,Round 6,104.0,76.0,2009-05-03
Essendon,Hawthorn,Etihad Stadium,True,Round 7,72.0,116.0,2009-05-08
Richmond,Brisbane,MCG,True,Round 7,97.0,71.0,2009-05-09
Geelong,Sydney,GMHBA Stadium,True,Round 7,65.0,116.0,2009-05-09
Carlton,Fremantle,Metricon Stadium,True,Round 7,88.0,81.0,2009-05-09
